sfen,hands,game_id,move_number,previous_move,player
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1411,Bs2n6p,2,1410,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1412,BGs2n6p,2,1411,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1413,BGgs2n6p,2,1412,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1414,Bgs2n6p,2,1413,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1415,Bs2n6p,2,1414,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1416,BGs2n6p,2,1415,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1417,BGgs2n6p,2,1416,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1418,Bgs2n6p,2,1417,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1419,Bs2n6p,2,1418,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1420,BGs2n6p,2,1419,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1421,BGgs2n6p,2,1420,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1422,Bgs2n6p,2,1421,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1423,Bs2n6p,2,1422,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1424,BGs2n6p,2,1423,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1425,BGgs2n6p,2,1424,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1426,Bgs2n6p,2,1425,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1427,Bs2n6p,2,1426,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1428,BGs2n6p,2,1427,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1429,BGgs2n6p,2,1428,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1430,Bgs2n6p,2,1429,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1431,Bs2n6p,2,1430,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1432,BGs2n6p,2,1431,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1433,BGgs2n6p,2,1432,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1434,Bgs2n6p,2,1433,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1435,Bs2n6p,2,1434,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1436,BGs2n6p,2,1435,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1437,BGgs2n6p,2,1436,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1438,Bgs2n6p,2,1437,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1439,Bs2n6p,2,1438,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1440,BGs2n6p,2,1439,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1441,BGgs2n6p,2,1440,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1442,Bgs2n6p,2,1441,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1443,Bs2n6p,2,1442,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1444,BGs2n6p,2,1443,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1445,BGgs2n6p,2,1444,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1446,Bgs2n6p,2,1445,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1447,Bs2n6p,2,1446,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1448,BGs2n6p,2,1447,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1449,BGgs2n6p,2,1448,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1450,Bgs2n6p,2,1449,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1451,Bs2n6p,2,1450,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1452,BGs2n6p,2,1451,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1453,BGgs2n6p,2,1452,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1454,Bgs2n6p,2,1453,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1455,Bs2n6p,2,1454,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1456,BGs2n6p,2,1455,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1457,BGgs2n6p,2,1456,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1458,Bgs2n6p,2,1457,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1459,Bs2n6p,2,1458,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1460,BGs2n6p,2,1459,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1461,BGgs2n6p,2,1460,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1462,Bgs2n6p,2,1461,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1463,Bs2n6p,2,1462,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1464,BGs2n6p,2,1463,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1465,BGgs2n6p,2,1464,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1466,Bgs2n6p,2,1465,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1467,Bs2n6p,2,1466,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1468,BGs2n6p,2,1467,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1469,BGgs2n6p,2,1468,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1470,Bgs2n6p,2,1469,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1471,Bs2n6p,2,1470,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1472,BGs2n6p,2,1471,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1473,BGgs2n6p,2,1472,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1474,Bgs2n6p,2,1473,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1475,Bs2n6p,2,1474,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1476,BGs2n6p,2,1475,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1477,BGgs2n6p,2,1476,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1478,Bgs2n6p,2,1477,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1479,Bs2n6p,2,1478,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1480,BGs2n6p,2,1479,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1481,BGgs2n6p,2,1480,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1482,Bgs2n6p,2,1481,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1483,Bs2n6p,2,1482,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1484,BGs2n6p,2,1483,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1485,BGgs2n6p,2,1484,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1486,Bgs2n6p,2,1485,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1487,Bs2n6p,2,1486,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1488,BGs2n6p,2,1487,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1489,BGgs2n6p,2,1488,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1490,Bgs2n6p,2,1489,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1491,Bs2n6p,2,1490,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1492,BGs2n6p,2,1491,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1493,BGgs2n6p,2,1492,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1494,Bgs2n6p,2,1493,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1495,Bs2n6p,2,1494,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1496,BGs2n6p,2,1495,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1497,BGgs2n6p,2,1496,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1498,Bgs2n6p,2,1497,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1499,Bs2n6p,2,1498,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1500,BGs2n6p,2,1499,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1501,BGgs2n6p,2,1500,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1502,Bgs2n6p,2,1501,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1503,Bs2n6p,2,1502,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1504,BGs2n6p,2,1503,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1505,BGgs2n6p,2,1504,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1506,Bgs2n6p,2,1505,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1507,Bs2n6p,2,1506,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1508,BGs2n6p,2,1507,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1509,BGgs2n6p,2,1508,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1510,Bgs2n6p,2,1509,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1511,Bs2n6p,2,1510,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1512,BGs2n6p,2,1511,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1513,BGgs2n6p,2,1512,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1514,Bgs2n6p,2,1513,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1515,Bs2n6p,2,1514,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1516,BGs2n6p,2,1515,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1517,BGgs2n6p,2,1516,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1518,Bgs2n6p,2,1517,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1519,Bs2n6p,2,1518,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1520,BGs2n6p,2,1519,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1521,BGgs2n6p,2,1520,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1522,Bgs2n6p,2,1521,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1523,Bs2n6p,2,1522,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1524,BGs2n6p,2,1523,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1525,BGgs2n6p,2,1524,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1526,Bgs2n6p,2,1525,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1527,Bs2n6p,2,1526,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1528,BGs2n6p,2,1527,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1529,BGgs2n6p,2,1528,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1530,Bgs2n6p,2,1529,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1531,Bs2n6p,2,1530,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1532,BGs2n6p,2,1531,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1533,BGgs2n6p,2,1532,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1534,Bgs2n6p,2,1533,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1535,Bs2n6p,2,1534,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1536,BGs2n6p,2,1535,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1537,BGgs2n6p,2,1536,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1538,Bgs2n6p,2,1537,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1539,Bs2n6p,2,1538,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1540,BGs2n6p,2,1539,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1541,BGgs2n6p,2,1540,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1542,Bgs2n6p,2,1541,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1543,Bs2n6p,2,1542,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1544,BGs2n6p,2,1543,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1545,BGgs2n6p,2,1544,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1546,Bgs2n6p,2,1545,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1547,Bs2n6p,2,1546,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1548,BGs2n6p,2,1547,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1549,BGgs2n6p,2,1548,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1550,Bgs2n6p,2,1549,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1551,Bs2n6p,2,1550,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1552,BGs2n6p,2,1551,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1553,BGgs2n6p,2,1552,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1554,Bgs2n6p,2,1553,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1555,Bs2n6p,2,1554,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1556,BGs2n6p,2,1555,3b2c,gote
ln3Bs1l/7gk/2p4gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b BGgs2n6p 1557,BGgs2n6p,2,1556,G*3c,sente
ln3Bs1l/7gk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w Bgs2n6p 1558,Bgs2n6p,2,1557,G*3b,gote
ln3Bs1l/6ggk/2p3Ggp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L b Bs2n6p 1559,Bs2n6p,2,1558,3c2c,sente
ln3Bs1l/6ggk/2p4Gp/p3+RpPp1/1N7/P1s4RP/1P2pP2K/2S3+p2/L7L w BGs2n6p 1560,BGs2n6p,2,1559,3b2c,gote
